test_1555	21075350
test_1556	21279600
test_1557	26826967
test_1558	27791643
test_1559	26942800
test_1560	27589900
test_1561	19956150
test_1562	19422450
test_1563	19275000
test_1564	28303992
test_1565	19759150
test_1566	19606650
test_1567	19683350
test_1568	19779900
test_1569	19733400
test_1570	27986036
test_1571	19805650
test_1572	19756150
test_1573	19297750
test_1574	28352992
test_1575	17971776
test_1576	23696475
test_1577	22176885
test_1578	22252300
test_1579	23372547
test_1580	33331691
test_1581	33331691
test_1582	35486556
test_1583	19391000
test_1584	33285596
test_1585	29249028
test_1586	28950023
test_1587	31175392
test_1588	34943310
test_1589	31790142
test_1590	19413950
test_1591	24045961
test_1592	23859261
test_1593	25282170
test_1594	24780320
test_1595	23936750
test_1596	25406570
test_1597	24780320
test_1598	25406570
test_1599	33404312
test_1600	30570474
test_1601	29410450
test_1602	28679400
test_1603	27825900
test_1604	29410290
test_1605	29582150
test_1606	32847504
test_1607	34365536
test_1608	32871611
test_1609	27931863
test_1610	27979813
test_1611	27383169
test_1612	26329169
test_1613	26521419
test_1614	26187369
test_1615	26007219
test_1616	24949645
test_1617	37763439
test_1618	20149300
test_1619	21614627
test_1620	27605359
test_1621	20136500
test_1622	19958950
test_1623	20187400
test_1624	47184511
test_1625	32929562
test_1626	23260576
test_1627	36934011
test_1628	25284500
test_1629	25300000
test_1630	33024467
test_1631	32996967
test_1632	34503783
test_1633	34405400
test_1634	34137850
test_1635	31228800
test_1636	34236017
test_1637	32948467
test_1638	34281350
test_1639	32996967
test_1640	25544902
test_1641	35597556
test_1642	35546556
test_1643	27585300
test_1644	24982261
test_1645	28149689
test_1646	31824630
test_1647	31586861
test_1648	33135704
test_1649	32643754
test_1650	33217199
test_1651	30065055
test_1652	31277570
test_1653	21953891
test_1654	22491800
test_1655	21485241
test_1656	22538900
test_1657	25937380
test_1658	25816120
test_1659	25740410
test_1660	28343822
test_1661	19698135
test_1662	19766800
test_1663	28458467
test_1664	38804329
test_1665	37637730
test_1666	33944424
test_1667	29925770
test_1668	29718587
test_1669	26246317
test_1670	23673590
test_1671	25971667
test_1672	27594333
test_1673	19816154
test_1674	26242550
test_1675	26019800
test_1676	26019800
test_1677	26019800
test_1678	26019800
test_1679	25883300
test_1680	23252085
test_1681	23241154
test_1682	23577331
test_1683	31029527
test_1684	32509885
test_1685	31660585
test_1686	28256599
test_1687	26868150
test_1688	26957650
test_1689	21215100
test_1690	29211703
test_1691	28789900
test_1692	22763800
test_1693	29670130
test_1694	28621987
test_1695	28684787
test_1696	29384493
test_1697	25098913
test_1698	25098913
test_1699	25024133
test_1700	23874183
test_1701	20778750
test_1702	20017285
test_1703	19048120
test_1704	23475304
test_1705	23481280
test_1706	34460975
test_1707	35454488
test_1708	32521299
test_1709	35103099
test_1710	33463614
test_1711	31614799
test_1712	29990400
test_1713	29775400
test_1714	30517670
test_1715	29215970
test_1716	28774900
test_1717	31088767
test_1718	31476217
test_1719	29155473
test_1720	29905650
test_1721	28913900
test_1722	28818223
test_1723	29216150
test_1724	29390150
test_1725	28512900
test_1726	30357900
test_1727	29381400
test_1728	28512900
test_1729	29366650
test_1730	31382267
test_1731	28512900
test_1732	30464900
test_1733	29677250
test_1734	36202711
test_1735	39064873
test_1736	36463711
test_1737	22319448
test_1738	23765909
test_1739	25758007
test_1740	24932540
test_1741	25123835
test_1742	21430400
test_1743	22747956
test_1744	28808120
test_1745	28041800
test_1746	25843408
test_1747	27674900
test_1748	32267559
test_1749	29130474
test_1750	32457565
test_1751	32717163
test_1752	32534057
test_1753	21691629
test_1754	21354996
test_1755	21354996
test_1756	21430031
test_1757	23029380
test_1758	22007300
test_1759	22007300
test_1760	22119800
test_1761	23664759
test_1762	22051300
test_1763	22072800
test_1764	22057800
test_1765	22957611
test_1766	22035300
test_1767	23384461
test_1768	22612267
test_1769	30201612
test_1770	28357212
test_1771	29126813
test_1772	29313154
test_1773	29102551
test_1774	27769861
test_1775	28078022
test_1776	29608316
test_1777	33256219
test_1778	33256219
test_1779	24281986
test_1780	32519589
test_1781	26966533
test_1782	21932285
test_1783	26095143
test_1784	26567683
test_1785	18987685
test_1786	19116235
test_1787	37660136
test_1788	37516586
test_1789	24284350
test_1790	24966470
test_1791	24902970
test_1792	24300850
test_1793	21319500
test_1794	28155200
test_1795	28198700
test_1796	30408870
test_1797	29845237
test_1798	23124250
test_1799	28202567
test_1800	29883871
test_1801	22495568
test_1802	22683705
test_1803	21458260
test_1804	22432947
test_1805	20915059
test_1806	21777400
test_1807	21188800
test_1808	21324650
test_1809	21394700
test_1810	21017800
test_1811	22150500
test_1812	22268550
test_1813	28394096
test_1814	18743604
test_1815	11484500
test_1816	18710104
test_1817	18715104
test_1818	11484500
test_1819	18896104
test_1820	18743604
test_1821	17858450
test_1822	20625174
test_1823	30967376
test_1824	38334891
test_1825	37987365
test_1826	37464000
test_1827	27269504
test_1828	38329906
test_1829	26577637
test_1830	25780907
test_1831	25346148
test_1832	26405387
test_1833	33484087
test_1834	33274150
test_1835	26429400
test_1836	27444711
test_1837	27873537
test_1838	26909900
test_1839	26535040
test_1840	26358311
test_1841	28808272
test_1842	27289410
test_1843	28342688
test_1844	28342688
test_1845	27293396
test_1846	32226693
test_1847	22298473
test_1848	21973531
test_1849	23731122
test_1850	33793553
test_1851	27409926
test_1852	25357033
test_1853	22746723
test_1854	28869885
test_1855	28685029
test_1856	21899626
test_1857	29878478
test_1858	30094869
test_1859	30440011
test_1860	28967700
test_1861	28203482
test_1862	29494343
test_1863	20181557
test_1864	22244300
test_1865	22136950
test_1866	22792750
test_1867	22467500
test_1868	22559150
test_1869	22487000
test_1870	18166000
test_1871	22639190
test_1872	22616593
test_1873	22567093
test_1874	21671383
test_1875	27071680
test_1876	25861080
test_1877	27234480
test_1878	26890780
test_1879	25763553
test_1880	23580635
test_1881	24522756
test_1882	26876098
test_1883	27761283
test_1884	26701280
test_1885	30090858
test_1886	32373583
test_1887	33682682
test_1888	33118104
test_1889	34845811
test_1890	39439070
test_1891	41580097
test_1892	39441374
test_1893	18285400
test_1894	18703200
test_1895	18638800
test_1896	23401456
test_1897	24766385
test_1898	22472400
test_1899	27528350
test_1900	28248763
test_1901	27842100
test_1902	28377771
test_1903	24599273
test_1904	26719474
test_1905	27804133
test_1906	28223226
test_1907	23218183
test_1908	23838540
test_1909	27889353
test_1910	23350650
test_1911	27991535
test_1912	31513130
test_1913	28669899
test_1914	31557130
test_1915	25935400
test_1916	25119350
test_1917	31692967
test_1918	31400967
test_1919	31400967
test_1920	31692967
test_1921	31715337
test_1922	31670473
test_1923	28059987
test_1924	20152994
test_1925	21204185
test_1926	27694795
test_1927	29401754
test_1928	28837973
test_1929	26791791
test_1930	29664954
test_1931	25840620
test_1932	28312209
test_1933	29830019
test_1934	32052830
test_1935	30722940
test_1936	33062481
test_1937	30549933
test_1938	29787966
test_1939	30180637
test_1940	29873456
test_1941	29609506
test_1942	29145524
test_1943	29674279
test_1944	30691584
test_1945	29932342
test_1946	29053713
test_1947	26946453
test_1948	44432967
test_1949	44246467
test_1950	44226183
test_1951	44182183
test_1952	24078710
test_1953	23808774
test_1954	23990960
test_1955	23297680
test_1956	17891250
test_1957	18714250
test_1958	28200680
test_1959	28300779
test_1960	29521596
test_1961	18787850
test_1962	24760750
test_1963	23762750
test_1964	21627319
test_1965	20986619
test_1966	21113119
test_1967	23026150
test_1968	22519300
test_1969	22764400
test_1970	23247465
test_1971	24011336
test_1972	23071865
test_1973	28649050
test_1974	37530762
test_1975	37872186
test_1976	27683800
test_1977	27846800
test_1978	50593200
test_1979	32515540
test_1980	33801173
test_1981	33204959
test_1982	19899319
test_1983	19639500
test_1984	21526600
test_1985	26552498
test_1986	24260800
test_1987	24580995
test_1988	24632600
test_1989	24216700
test_1990	24299150
test_1991	24256800
test_1992	26812196
test_1993	25802284
test_1994	26184650
test_1995	26858498
test_1996	26597200
test_1997	31196372
test_1998	31695968
test_1999	29092308
test_2000	34306713
test_2001	29380173
test_2002	34306713
test_2003	36798710
test_2004	22358824
test_2005	35460722
test_2006	32056743
test_2007	24363302
test_2008	35931867
test_2009	25699759
test_2010	24691736
test_2011	24653736
test_2012	24803236
test_2013	33450631
test_2014	25607555
test_2015	25741731
test_2016	25688493
test_2017	25480526
test_2018	23254120
test_2019	25287070
test_2020	26685933
test_2021	22866620
test_2022	26490481
test_2023	23943498
test_2024	31643750
test_2025	32618756
test_2026	31676150
test_2027	22279790
test_2028	29119502
test_2029	28845558
test_2030	29212695
test_2031	31345202
test_2032	30935709
test_2033	29248287
test_2034	26406270
test_2035	35094490
test_2036	20569426
test_2037	38501921
test_2038	27402287
test_2039	27830093
test_2040	27759313
test_2041	38791405
test_2042	31155125
test_2043	32202150
test_2044	31734651
test_2045	31923850
test_2046	27893835
test_2047	23897098
test_2048	23775857
test_2049	24015079
test_2050	24153885
test_2051	24431887
test_2052	24382822
test_2053	24102720
test_2054	23871316
test_2055	24315072
test_2056	27853604
test_2057	30334450
test_2058	30345450
test_2059	28575556
test_2060	30190117
test_2061	30190114
test_2062	29773805
test_2063	24118822
test_2064	25242250
test_2065	27024200
test_2066	26800992
test_2067	29126495
test_2068	29502495
test_2069	29914817
test_2070	27328882
test_2071	27311363
test_2072	24402396
test_2073	25112337
test_2074	26938507
test_2075	28081427
test_2076	27080987
test_2077	27484897
test_2078	26015950
test_2079	20506319
test_2080	25812746
test_2081	32718303
test_2082	23050730
test_2083	22797920
test_2084	22846420
test_2085	28737237
test_2086	32090329
test_2087	32985792
test_2088	30453519
test_2089	32331906
test_2090	32872042
test_2091	31696536
test_2092	32512079
test_2093	32512079
test_2094	31135948
test_2095	21972000
test_2096	28099800
test_2097	29894446
test_2098	27007694
test_2099	28050470
test_2100	28370113
test_2101	28462610
test_2102	28142020
test_2103	21464635
test_2104	21482785
test_2105	22043835
test_2106	30488952
test_2107	30549744
test_2108	22946021
test_2109	28666260
test_2110	31214150
test_2111	34636175
test_2112	31905453
test_2113	24875148
test_2114	31517328
test_2115	21909661
test_2116	22835829
test_2117	24908962
test_2118	25029076
test_2119	31825018
test_2120	23705600
test_2121	24042112
test_2122	26764670
test_2123	26565670
test_2124	28511500
test_2125	29204770
test_2126	26335535
test_2127	24592400
test_2128	27028687
test_2129	23436981
test_2130	25935781
test_2131	23101265
test_2132	24318745
test_2133	27213257
test_2134	25324100
test_2135	23695679
test_2136	23732029
test_2137	28578897
test_2138	29249877
test_2139	18973800
test_2140	36078643
test_2141	28924341
test_2142	18758900
test_2143	30037100
test_2144	30037100
test_2145	26642335
test_2146	19170100
test_2147	28916688
test_2148	29106397
test_2149	29024538
test_2150	28708548
test_2151	23097373
test_2152	34958846
test_2153	33509045
test_2154	33359909
test_2155	26324120
test_2156	26027920
test_2157	26173120
test_2158	32291735
test_2159	22091256
test_2160	24361700
test_2161	26861146
test_2162	25705869
test_2163	25894851
test_2164	28299927
test_2165	28923265
test_2166	28529971
test_2167	26665176
test_2168	29323352
test_2169	20005900
test_2170	23706366
test_2171	29680479
test_2172	35733290
test_2173	29982573
test_2174	23028940
test_2175	22481910
test_2176	29270716
test_2177	28132417
test_2178	27586180
test_2179	30479765
test_2180	32969094
test_2181	33667920
test_2182	32969094
test_2183	33432544
test_2184	23916348
test_2185	31151355
test_2186	31994502
test_2187	26184287
test_2188	26497804
test_2189	24910861
test_2190	25022327
test_2191	31482704
test_2192	31482704
test_2193	30835874
test_2194	29662984
test_2195	30555137
test_2196	30864387
test_2197	30535289
test_2198	24301026
test_2199	27975737
test_2200	26522373
test_2201	17151950
test_2202	17162450
test_2203	17575350
test_2204	18858900
test_2205	30801481
test_2206	26723157
test_2207	26094404
test_2208	23549374
test_2209	23946874
test_2210	30714355
test_2211	37983092
test_2212	34749556
test_2213	34011359
test_2214	26274811
test_2215	26168536
test_2216	19910807
test_2217	18974101
test_2218	19361307
test_2219	18963407
test_2220	20571842
test_2221	18880957
test_2222	21444392
test_2223	20281342
test_2224	20251392
test_2225	40197534
test_2226	38786117
test_2227	36067304
test_2228	23461400
test_2229	37528748
test_2230	30309050
test_2231	30503794
test_2232	28500467
test_2233	32492118
test_2234	35053820
test_2235	24700917
test_2236	25095975
test_2237	22566133
test_2238	22675133
test_2239	22856294
test_2240	32059498
test_2241	28582567
test_2242	27912397
test_2243	32225033
test_2244	22439605
test_2245	22432355
test_2246	23302941
test_2247	23862330
test_2248	22952207
test_2249	22966007
test_2250	23203368
test_2251	27649965
test_2252	26439946
test_2253	29108642
test_2254	28834734
test_2255	23835280
test_2256	19776400
test_2257	26307673
test_2258	33786191
test_2259	33115384
test_2260	35364973
test_2261	26539885
test_2262	27793642
test_2263	35086842
test_2264	24237767
test_2265	23588438
test_2266	24487180
test_2267	29644989
test_2268	39011810
test_2269	31357409
test_2270	31034770
test_2271	25526273
test_2272	25871280
test_2273	26413910
test_2274	26747600
test_2275	20529950
test_2276	20121450
test_2277	28012183
test_2278	28077683
test_2279	29653820
test_2280	29452870
test_2281	28452520
test_2282	32333150
test_2283	33929435
test_2284	38112833
test_2285	25507375
test_2286	25327000
test_2287	30257132
test_2288	29682802
test_2289	32018474
test_2290	26829542
test_2291	27106500
test_2292	28177192
test_2293	24224969
test_2294	29957908
test_2295	30958360
test_2296	20211700
test_2297	28489710
test_2298	28612426
test_2299	24652952
test_2300	27598606
test_2301	26187326
test_2302	26212426
test_2303	24759130
test_2304	28911398
test_2305	23886200
test_2306	29510113
test_2307	21017500
test_2308	29549357
test_2309	29555207
test_2310	20273200
test_2311	28393599
test_2312	28203344
test_2313	23375919
test_2314	27624163
test_2315	35564323
test_2316	27071408
test_2317	28450271
test_2318	26850750
test_2319	27227500
test_2320	24721250
test_2321	20941585
test_2322	24635473
test_2323	28220911
test_2324	28102911
test_2325	28630267
test_2326	28404500
test_2327	26231675
test_2328	27150950
test_2329	19163800
test_2330	30568876
test_2331	29184407
test_2332	30081374
test_2333	30194248
test_2334	28489190
test_2335	30282811
test_2336	35809250
test_2337	35936694
test_2338	27288679
test_2339	26244809
test_2340	22253562
test_2341	28744609
test_2342	28926689
test_2343	23364524
test_2344	23444024
test_2345	24760243
test_2346	23841250
test_2347	38755760
test_2348	37758729
test_2349	24281474
test_2350	24205370
test_2351	19177850
test_2352	22644450
test_2353	23618004
test_2354	23637502
test_2355	33830276
test_2356	33744626
test_2357	32066470
test_2358	33853631
test_2359	32154229
test_2360	33837172
test_2361	30270526
test_2362	20452570
test_2363	20520705
test_2364	22645519
test_2365	19265319
test_2366	23250621
test_2367	22832677
test_2368	23539526
test_2369	22929702
test_2370	23927757
test_2371	19204569
test_2372	33391117
test_2373	30017010
test_2374	27460144
test_2375	25337439
test_2376	27400327
test_2377	25744417
test_2378	28250818
test_2379	25480457
test_2380	18003650
test_2381	28896150
test_2382	27904650
test_2383	29231798
test_2384	31282393
test_2385	28982550
test_2386	31593515
test_2387	29271291
test_2388	29326193
test_2389	30905333
test_2390	29546250
test_2391	32629506
test_2392	30712596
test_2393	31201793
test_2394	30037083
test_2395	30612677
test_2396	31845785
test_2397	34464609
test_2398	32522209
test_2399	38784236
test_2400	37847194
test_2401	33676076
test_2402	33801924
test_2403	27946870
test_2404	36702298
test_2405	24164152
test_2406	22627742
test_2407	22329800
test_2408	22723036
test_2409	22344544
test_2410	21746636
test_2411	40208094
test_2412	39594464
test_2413	32074690
test_2414	15450500
test_2415	15618500
test_2416	25133334
test_2417	18795963
test_2418	19481141
test_2419	18661963
test_2420	18764674
test_2421	30406542
test_2422	30106695
test_2423	28607711
test_2424	30114092
test_2425	24279252
test_2426	23091945
test_2427	23555473
test_2428	23572191
test_2429	23638169
test_2430	25195462
test_2431	18445000
test_2432	19246319
test_2433	30899146
test_2434	28232100
test_2435	35683607
test_2436	34181095
test_2437	34181095
test_2438	34148184
test_2439	21411335
test_2440	26772239
test_2441	26675678
test_2442	25929822
test_2443	26320139
test_2444	26342889
test_2445	26319438
test_2446	26125889
test_2447	26760739
test_2448	26670239
test_2449	26577289
test_2450	19759176
test_2451	19347691
test_2452	20128326
test_2453	19765126
test_2454	20968146
test_2455	31895193
test_2456	31051433
test_2457	31336343
test_2458	31038283
test_2459	31072103
test_2460	31513943
test_2461	38743359
test_2462	35098809
test_2463	28327418
test_2464	33158269
test_2465	33098220
test_2466	20435150
test_2467	22155713
test_2468	27334470
test_2469	23891538
test_2470	24375511
test_2471	26612531
test_2472	29597695
test_2473	29236435
test_2474	29409245
test_2475	29060305
test_2476	29476097
test_2477	29567525
test_2478	38622556
test_2479	28813445
test_2480	27181326
test_2481	30098016
test_2482	29878083
test_2483	22290200
test_2484	22277700
test_2485	22274200
test_2486	22290200
test_2487	22277700
test_2488	19570085
test_2489	33782092
test_2490	29866115
test_2491	35695882
test_2492	35621396
test_2493	38440472
test_2494	32362467
test_2495	36039233
test_2496	27402500
test_2497	24751241
test_2498	26148784
test_2499	25943709
test_2500	26137259
test_2501	26215759
test_2502	27853531
test_2503	30399319
test_2504	17294350
test_2505	21658601
test_2506	21323620
test_2507	22796000
test_2508	27107300
test_2509	27750322
test_2510	26613072
test_2511	27603180
test_2512	27985530
test_2513	27854130
test_2514	28064150
test_2515	29058960
test_2516	33551849
test_2517	27507309
test_2518	24197889
test_2519	29610624
test_2520	29814174
test_2521	28754750
test_2522	28500950
test_2523	33083460
test_2524	29551066
test_2525	30116725
test_2526	29681470
test_2527	29207013
test_2528	30538848
test_2529	24841112
test_2530	29061117
test_2531	25959275
test_2532	29363714
test_2533	28029926
test_2534	33734078
test_2535	35393997
test_2536	33557613
test_2537	33155992
test_2538	36752744
test_2539	35366398
test_2540	34035705
test_2541	32936142
test_2542	35562897
test_2543	35453234
test_2544	34703505
test_2545	36017888
test_2546	34355242
test_2547	34904184
test_2548	32581300
test_2549	36027338
test_2550	35227324
test_2551	21913986
test_2552	20191450
test_2553	28546499
test_2554	27715977
test_2555	25912783
test_2556	39551019
test_2557	39080532
test_2558	28139607
test_2559	31421399
test_2560	32238470
test_2561	23023131
test_2562	23908211
test_2563	23093331
test_2564	22556434
test_2565	23168800
test_2566	26713560
test_2567	28359383
test_2568	26060220
test_2569	27265482
test_2570	35620115
test_2571	30996284
test_2572	31287499
test_2573	31196654
test_2574	31467469
test_2575	30186106
test_2576	30062506
test_2577	30404556
test_2578	30224441
test_2579	30113823
test_2580	27393113
test_2581	16861000
test_2582	16754500
test_2583	17318900
test_2584	16915000
test_2585	23125100
test_2586	24216980
test_2587	23178717
test_2588	23476823
test_2589	42044002
test_2590	43021128
test_2591	42505872
test_2592	43703177
test_2593	43989278
test_2594	42704041
test_2595	36654725
test_2596	40932300
test_2597	39826350
test_2598	27411074
test_2599	26979020
test_2600	26343730
test_2601	27387350
test_2602	28530998
test_2603	31615148
test_2604	25954076
test_2605	25362525
test_2606	25418351
test_2607	25321177
test_2608	26035155
test_2609	25982026
test_2610	25468351
test_2611	25581844
test_2612	25496794
test_2613	22155295
test_2614	22667494
test_2615	29963155
test_2616	18620376
test_2617	27639977
test_2618	35053622
test_2619	19634500
test_2620	18758000
test_2621	26228335
test_2622	26313075
test_2623	26709166
test_2624	27320056
test_2625	26313075
test_2626	26381609
test_2627	26381609
test_2628	21583357
test_2629	30867300
test_2630	26783480
test_2631	26917564
test_2632	24305513
test_2633	21478573
test_2634	31491617
test_2635	17766950
test_2636	18107950
test_2637	31158890
test_2638	31895213
test_2639	24064633
test_2640	25763000
test_2641	41633040
test_2642	37450028
test_2643	26373764
test_2644	26315380
test_2645	26224114
test_2646	26028314
test_2647	25843716
test_2648	26137916
test_2649	25851768
test_2650	23959433
test_2651	23316441
test_2652	23765485
test_2653	25167517
test_2654	23346900
test_2655	23193620
test_2656	24015235
test_2657	27257935
test_2658	29952744
test_2659	28491372
test_2660	28099611
test_2661	22912448
test_2662	26556950
test_2663	26556950
test_2664	19919448
test_2665	21461223
test_2666	20939110
test_2667	27678412
test_2668	34446716
test_2669	36793669
test_2670	34578606
test_2671	36936460
test_2672	17405000
test_2673	32957128
test_2674	32940839
test_2675	35902358
test_2676	41080908
test_2677	29860543
test_2678	29860543
test_2679	29184394
test_2680	30841870
test_2681	31238959
test_2682	24344600
test_2683	25584791
test_2684	20908200
test_2685	20885200
test_2686	20885200
test_2687	30916276
test_2688	31055176
test_2689	29533313
test_2690	25908335
test_2691	29255500
test_2692	29429006
test_2693	31341267
test_2694	31362867
test_2695	23808465
test_2696	40562453
test_2697	28245388
test_2698	34787705
test_2699	20270607
test_2700	38531554
test_2701	34521283
test_2702	40042441
test_2703	26604661
test_2704	17499000
test_2705	17945500
test_2706	18059500
test_2707	26989048
test_2708	25423660
test_2709	26214554
test_2710	23575894
test_2711	23420202
test_2712	23448586
test_2713	23621942
test_2714	22621318
test_2715	23372342
test_2716	25102135
test_2717	25157361
test_2718	27122320
test_2719	27199411
test_2720	23931844
test_2721	23268140
test_2722	26126222
test_2723	23089580
test_2724	23364140
test_2725	24988607
test_2726	25593717
test_2727	26164054
test_2728	25160650
test_2729	24484150
test_2730	24843850
test_2731	25276650
test_2732	25913800
test_2733	27687701
test_2734	27865100
test_2735	29755176
test_2736	29688789
test_2737	22863091
test_2738	22893991
test_2739	21019843
test_2740	25190755
test_2741	20405402
test_2742	17931350
test_2743	23848500
test_2744	23738017
test_2745	23962900
test_2746	27787440
test_2747	31217128
test_2748	28822466
test_2749	28933522
test_2750	24562460
test_2751	33607450
test_2752	23852780
test_2753	27973845
test_2754	29628818
test_2755	19321500
test_2756	23196050
test_2757	30201388
test_2758	31991609
test_2759	29933742
test_2760	31283996
test_2761	33923557
test_2762	33937505
test_2763	18716150
test_2764	18917650
test_2765	19137150
test_2766	19073400
test_2767	18759200
test_2768	29105769
test_2769	17162950
test_2770	17259500
test_2771	33971568
test_2772	34456524
test_2773	29333563
test_2774	29188088
test_2775	30492450
test_2776	29319950
test_2777	29340563
test_2778	30353300
test_2779	30513783
test_2780	30754071
test_2781	32728663
test_2782	26898533
test_2783	30815990
test_2784	21125566
test_2785	27645450
test_2786	26916070
test_2787	25230300
test_2788	25524100
test_2789	25369400
test_2790	25718798
test_2791	25906267
test_2792	35765140
test_2793	24872650
test_2794	26463425
test_2795	25152472
test_2796	20608750
test_2797	26650200
test_2798	29834220
test_2799	30223216
test_2800	28672443
test_2801	23224903
test_2802	23224903
test_2803	23224903
test_2804	23400283
test_2805	23224903
test_2806	32631817
test_2807	35267970
test_2808	23353818
test_2809	23468277
test_2810	23646778
test_2811	29839833
test_2812	27190030
test_2813	27843017
test_2814	29266240
test_2815	43296088
test_2816	29234748
test_2817	23035704
test_2818	28524422
test_2819	27313520
test_2820	26154927
test_2821	32318085
test_2822	38818073
test_2823	38659951
test_2824	33861593
test_2825	29060027
test_2826	26986194
test_2827	27922972
test_2828	26696744
test_2829	25290591
test_2830	33543177
test_2831	19082450
test_2832	30199737
test_2833	23201265
test_2834	23569000
test_2835	26770200
test_2836	22815300
test_2837	22833350
test_2838	28887417
test_2839	34385333
test_2840	26718197
test_2841	25771387
test_2842	26150450
test_2843	24920470
test_2844	24430154
test_2845	25956237
test_2846	26360420
test_2847	25480798
test_2848	25773887
test_2849	26326937
test_2850	24038100
test_2851	26040709
test_2852	26428805
test_2853	33478789
test_2854	22216156
test_2855	22781185
test_2856	31243129
test_2857	29469650
test_2858	30438636
test_2859	30498412
test_2860	28208200
test_2861	38207082
test_2862	26906414
test_2863	30408657
test_2864	29497263
test_2865	29502263
test_2866	29030009
test_2867	28848226
test_2868	21364085
test_2869	28158422
test_2870	28019451
test_2871	27120565
test_2872	27173830
test_2873	30005296
test_2874	18529000
test_2875	29850550
test_2876	25980686
test_2877	27397445
test_2878	29626072
test_2879	27562970
test_2880	25255012
test_2881	28775839
test_2882	23471425
test_2883	23758177
test_2884	23471425
test_2885	23404925
test_2886	23375225
test_2887	23547525
test_2888	23385971
test_2889	22403793
test_2890	18428500
test_2891	18114350
test_2892	18799550
test_2893	18019300
test_2894	18799550
test_2895	18000300
test_2896	18852000
test_2897	19242900
test_2898	17944350
test_2899	26358886
test_2900	30140913
test_2901	29657825
test_2902	34766588
test_2903	35126502
test_2904	29065975
test_2905	29090700
test_2906	31076648
test_2907	19992083
test_2908	20300035
test_2909	28672863
test_2910	30152753
test_2911	23863812
test_2912	28655186
test_2913	28761613
test_2914	28566363
test_2915	28952740
test_2916	31123672
test_2917	28144339
test_2918	28259535
test_2919	23918493
test_2920	36261713
test_2921	37395358
test_2922	37657692
test_2923	25422394
test_2924	25661876
test_2925	21956950
test_2926	22515800
test_2927	22555000
test_2928	22162467
test_2929	22555000
test_2930	22100967
test_2931	22648950
test_2932	20958281
test_2933	20417862
test_2934	28641880
test_2935	28170219
test_2936	24861520
test_2937	48148296
test_2938	26779292
test_2939	26726425
test_2940	39606326
test_2941	28874517
test_2942	30245211
test_2943	23310994
test_2944	24934059
test_2945	29630067
test_2946	26964093
test_2947	27128912
test_2948	21522682
test_2949	39433894
test_2950	38173063
test_2951	33915695
test_2952	33927195
test_2953	22400586
test_2954	23387861
test_2955	23186002
test_2956	23139672
test_2957	22465836
test_2958	26601449
test_2959	18996800
test_2960	19223250
test_2961	20071087
test_2962	20064587
test_2963	20071087
test_2964	28143744
test_2965	28940660
test_2966	30002727
test_2967	33917031
test_2968	34452043
test_2969	34096477
test_2970	34098467
test_2971	29081549
test_2972	28997314
test_2973	19794000
test_2974	19664000
test_2975	20135500
test_2976	27839220
test_2977	21404000
test_2978	28977849
test_2979	20135500
test_2980	32118012
test_2981	21392798
test_2982	21493898
test_2983	21214733
test_2984	25046000
test_2985	23902090
test_2986	25114710
test_2987	24848259
test_2988	32564407
test_2989	35848350
test_2990	34301067
test_2991	28082784
test_2992	28097401
test_2993	27707783
test_2994	19184415
test_2995	28605728
test_2996	28522176
test_2997	22451754
test_2998	21480425
test_2999	20984100
test_3000	21995783
test_3001	21275700
test_3002	25456343
test_3003	28851920
test_3004	22663500
test_3005	24551823
test_3006	25477474
test_3007	24570700
test_3008	19637769
test_3009	24138537
test_3010	24271008
test_3011	25981304
test_3012	25350750
test_3013	33006624
test_3014	28198100
test_3015	33836397
test_3016	33565878
test_3017	33809397
test_3018	34602517
test_3019	28926806
test_3020	22167896
test_3021	34924608
test_3022	35169131
test_3023	34356925
test_3024	26942311
test_3025	23107912
test_3026	26296537
test_3027	26781641
test_3028	32187722
test_3029	31403516
test_3030	24105965
test_3031	24547327
test_3032	24771288
test_3033	24546584
test_3034	19608787
test_3035	28991491
test_3036	30172752
test_3037	30730462
test_3038	27544185
test_3039	32454882
test_3040	33653091
test_3041	28088269
test_3042	33638720
test_3043	34557726
test_3044	26608122
test_3045	26918362
test_3046	26643722
test_3047	27325070
test_3048	26407109
test_3049	26175942
test_3050	25613666
test_3051	26175942
test_3052	26175942
test_3053	26175942
test_3054	26288450
test_3055	26490516
test_3056	26452416
test_3057	26469516
test_3058	26264509
test_3059	26254359
test_3060	25947117
test_3061	25550953
test_3062	27511029
test_3063	31582731
test_3064	21269700
test_3065	26606185
test_3066	20046535
test_3067	18613600
test_3068	18573700
test_3069	19757750
test_3070	15205000
test_3071	15240000
test_3072	15222500
test_3073	26824812
test_3074	26845517
test_3075	27011517
test_3076	26951517
test_3077	27825875
test_3078	22174056
test_3079	22185056
test_3080	19793620
test_3081	22013250
test_3082	26545284
test_3083	28365931
test_3084	40412294
test_3085	39192828
test_3086	40358712
test_3087	28214780
test_3088	27236384
test_3089	24394174
test_3090	24695201
test_3091	24325899
test_3092	25565044
test_3093	30180179
test_3094	30245048
test_3095	30234251
test_3096	29634674
test_3097	21190126
test_3098	25062663
test_3099	24929650
test_3100	31087231
test_3101	24323954
test_3102	24843113
test_3103	25517743
test_3104	22647150
test_3105	21452276
test_3106	20574611
test_3107	22351650
test_3108	19561669
test_3109	22056883
